"","...1","state","office_type","question","answer","demographic_pct","answer_pct","lastName","year"
"4456",4456,"AL","President","Age","40-49",15,51,"Trump",2020
"4457",4457,"AL","President","Age","50-64",29,32,"Biden",2020
"4458",4458,"AL","President","Age","50-64",29,67,"Trump",2020
"4459",4459,"AL","President","Age","65 or older",25,23,"Biden",2020
"4460",4460,"AL","President","Age","65 or older",25,77,"Trump",2020
"4461",4461,"AL","President","Race","White",74,21,"Biden",2020
"4462",4462,"AL","President","Race","White",74,77,"Trump",2020
"4463",4463,"AL","President","Race","Black",22,89,"Biden",2020
"4464",4464,"AL","President","Race","Black",22,11,"Trump",2020
"4465",4465,"AL","President","Race","Latino",3,-1,"Biden",2020
"4466",4466,"AL","President","Race","Latino",3,-1,"Trump",2020
"4467",4467,"AL","President","Race","Asian",0,-1,"Biden",2020
"4468",4468,"AL","President","Race","Asian",0,-1,"Trump",2020
"4469",4469,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"4470",4470,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"4471",4471,"AL","President","Gender","Male",45,35,"Biden",2020
"4472",4472,"AL","President","Gender","Male",45,63,"Trump",2020
"4473",4473,"AL","President","Gender","Female",55,39,"Biden",2020
"4474",4474,"AL","President","Gender","Female",55,61,"Trump",2020
"4475",4475,"AL","President","Area type","Urban",25,58,"Biden",2020
"4476",4476,"AL","President","Area type","Urban",25,39,"Trump",2020
"4477",4477,"AL","President","Area type","Suburban",56,27,"Biden",2020
"4478",4478,"AL","President","Area type","Suburban",56,72,"Trump",2020
"4479",4479,"AL","President","Area type","Rural",20,37,"Biden",2020
"4480",4480,"AL","President","Area type","Rural",20,61,"Trump",2020
"4481",4481,"AL","President","Education","Never attended college",20,26,"Biden",2020
"4482",4482,"AL","President","Education","Never attended college",20,73,"Trump",2020
"4483",4483,"AL","President","Education","Some college",25,40,"Biden",2020
"4484",4484,"AL","President","Education","Some college",25,60,"Trump",2020
"4485",4485,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"4486",4486,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"4487",4487,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"4488",4488,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"4489",4489,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"4490",4490,"AL","President","Education","Advanced degree",14,47,"Trump",2020
"4491",4491,"AL","President","Income","Less than $30,000",18,-1,"Biden",2020
"4492",4492,"AL","President","Income","Less than $30,000",18,-1,"Trump",2020
"4493",4493,"AL","President","Income","$30,000-$49,999",19,-1,"Biden",2020
"4494",4494,"AL","President","Income","$30,000-$49,999",19,-1,"Trump",2020
"4495",4495,"AL","President","Income","$50,000-$99,999",31,38,"Biden",2020
"4496",4496,"AL","President","Income","$50,000-$99,999",31,60,"Trump",2020
"4497",4497,"AL","President","Income","$100,000-$199,999",25,34,"Biden",2020
"4498",4498,"AL","President","Income","$100,000-$199,999",25,65,"Trump",2020
"4499",4499,"AL","President","Income","$200,000 or more",7,-1,"Biden",2020
"4500",4500,"AL","President","Income","$200,000 or more",7,-1,"Trump",2020
"4501",4501,"AL","Senate","Region","North",24,32,"Jones",2020
"4502",4502,"AL","Senate","Region","North",24,68,"Tuberville",2020
"4503",4503,"AL","Senate","Region","North Central",26,28,"Jones",2020
"4504",4504,"AL","Senate","Region","North Central",26,71,"Tuberville",2020
"4505",4505,"AL","Senate","Region","Birmingham/S. Central",28,60,"Jones",2020
"4506",4506,"AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville",2020
"4507",4507,"AL","Senate","Region","South",22,36,"Jones",2020
"4508",4508,"AL","Senate","Region","South",22,64,"Tuberville",2020
"4509",4509,"AL","Senate","Age","18-24",9,58,"Jones",2020
"4510",4510,"AL","Senate","Age","18-24",9,42,"Tuberville",2020
"4511",4511,"AL","Senate","Age","25-29",7,-1,"Jones",2020
"4512",4512,"AL","Senate","Age","25-29",7,-1,"Tuberville",2020
"4513",4513,"AL","Senate","Age","30-39",15,41,"Jones",2020
"4514",4514,"AL","Senate","Age","30-39",15,59,"Tuberville",2020
"4515",4515,"AL","Senate","Age","40-49",15,51,"Jones",2020
"4516",4516,"AL","Senate","Age","40-49",15,49,"Tuberville",2020
"4517",4517,"AL","Senate","Age","50-64",29,35,"Jones",2020
"4518",4518,"AL","Senate","Age","50-64",29,65,"Tuberville",2020
"4519",4519,"AL","Senate","Age","65 or older",25,25,"Jones",2020
"4520",4520,"AL","Senate","Age","65 or older",25,74,"Tuberville",2020
"4521",4521,"AL","Senate","Race","White",73,24,"Jones",2020
"4522",4522,"AL","Senate","Race","White",73,76,"Tuberville",2020
"4523",4523,"AL","Senate","Race","Black",22,90,"Jones",2020
"4524",4524,"AL","Senate","Race","Black",22,10,"Tuberville",2020
"4525",4525,"AL","Senate","Race","Latino",3,-1,"Jones",2020
"4526",4526,"AL","Senate","Race","Latino",3,-1,"Tuberville",2020
"4527",4527,"AL","Senate","Race","Asian",0,-1,"Jones",2020
"4528",4528,"AL","Senate","Race","Asian",0,-1,"Tuberville",2020
"4529",4529,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones",2020
"4530",4530,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville",2020
"4531",4531,"AL","Senate","Gender","Male",45,39,"Jones",2020
"4532",4532,"AL","Senate","Gender","Male",45,61,"Tuberville",2020
"4533",4533,"AL","Senate","Gender","Female",55,41,"Jones",2020
"4534",4534,"AL","Senate","Gender","Female",55,59,"Tuberville",2020
"4535",4535,"AL","Senate","Area type","Urban",25,63,"Jones",2020
"4536",4536,"AL","Senate","Area type","Urban",25,37,"Tuberville",2020
"4537",4537,"AL","Senate","Area type","Suburban",56,29,"Jones",2020
"4538",4538,"AL","Senate","Area type","Suburban",56,70,"Tuberville",2020
"4539",4539,"AL","Senate","Area type","Rural",20,40,"Jones",2020
"4540",4540,"AL","Senate","Area type","Rural",20,60,"Tuberville",2020
"4541",4541,"AL","Senate","Education","Never attended college",20,28,"Jones",2020
"4542",4542,"AL","Senate","Education","Never attended college",20,72,"Tuberville",2020
"4543",4543,"AL","Senate","Education","Some college",25,41,"Jones",2020
"4544",4544,"AL","Senate","Education","Some college",25,59,"Tuberville",2020
"4545",4545,"AL","Senate","Education","Associate's degree",18,32,"Jones",2020
"4546",4546,"AL","Senate","Education","Associate's degree",18,68,"Tuberville",2020
"4547",4547,"AL","Senate","Education","Bachelor's degree",23,43,"Jones",2020
"4548",4548,"AL","Senate","Education","Bachelor's degree",23,56,"Tuberville",2020
"4549",4549,"AL","Senate","Education","Advanced degree",14,57,"Jones",2020
"4550",4550,"AL","Senate","Education","Advanced degree",14,42,"Tuberville",2020
"4551",4551,"AL","Senate","Income","Less than $30,000",18,-1,"Jones",2020
"4552",4552,"AL","Senate","Income","Less than $30,000",18,-1,"Tuberville",2020
"4553",4553,"AL","Senate","Income","$30,000-$49,999",20,39,"Jones",2020
"4554",4554,"AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville",2020
"4555",4555,"AL","Senate","Income","$50,000-$99,999",31,40,"Jones",2020
"4556",4556,"AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville",2020
"4557",4557,"AL","Senate","Income","$100,000-$199,999",25,38,"Jones",2020
"4558",4558,"AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville",2020
"4559",4559,"AL","Senate","Income","$200,000 or more",7,-1,"Jones",2020
"4560",4560,"AL","Senate","Income","$200,000 or more",7,-1,"Tuberville",2020
"4561",4561,"AL","President","Region","North",24,29,"Biden",2020
"4562",4562,"AL","President","Region","North",24,70,"Trump",2020
"4563",4563,"AL","President","Region","North Central",26,26,"Biden",2020
"4564",4564,"AL","President","Region","North Central",26,72,"Trump",2020
"4565",4565,"AL","President","Region","Birmingham/S. Central",28,56,"Biden",2020
"4566",4566,"AL","President","Region","Birmingham/S. Central",28,42,"Trump",2020
"4567",4567,"AL","President","Region","South",22,33,"Biden",2020
"4568",4568,"AL","President","Region","South",22,66,"Trump",2020
"4569",4569,"AL","President","Age","18-24",9,54,"Biden",2020
"4570",4570,"AL","President","Age","18-24",9,44,"Trump",2020
"4571",4571,"AL","President","Age","25-29",6,-1,"Biden",2020
"4572",4572,"AL","President","Age","25-29",6,-1,"Trump",2020
"4573",4573,"AL","President","Age","30-39",15,40,"Biden",2020
"4574",4574,"AL","President","Age","30-39",15,57,"Trump",2020
"4575",4575,"AL","President","Age","40-49",15,47,"Biden",2020
"4576",4576,"AL","President","Age","40-49",15,51,"Trump",2020
"4577",4577,"AL","President","Age","50-64",29,32,"Biden",2020
"4578",4578,"AL","President","Age","50-64",29,67,"Trump",2020
"4579",4579,"AL","President","Age","65 or older",25,23,"Biden",2020
"4580",4580,"AL","President","Age","65 or older",25,77,"Trump",2020
"4581",4581,"AL","President","Race","White",74,21,"Biden",2020
"4582",4582,"AL","President","Race","White",74,77,"Trump",2020
"4583",4583,"AL","President","Race","Black",22,89,"Biden",2020
"4584",4584,"AL","President","Race","Black",22,11,"Trump",2020
"4585",4585,"AL","President","Race","Latino",3,-1,"Biden",2020
"4586",4586,"AL","President","Race","Latino",3,-1,"Trump",2020
"4587",4587,"AL","President","Race","Asian",0,-1,"Biden",2020
"4588",4588,"AL","President","Race","Asian",0,-1,"Trump",2020
"4589",4589,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"4590",4590,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"4591",4591,"AL","President","Gender","Male",45,35,"Biden",2020
"4592",4592,"AL","President","Gender","Male",45,63,"Trump",2020
"4593",4593,"AL","President","Gender","Female",55,39,"Biden",2020
"4594",4594,"AL","President","Gender","Female",55,61,"Trump",2020
"4595",4595,"AL","President","Area type","Urban",25,58,"Biden",2020
"4596",4596,"AL","President","Area type","Urban",25,39,"Trump",2020
"4597",4597,"AL","President","Area type","Suburban",56,27,"Biden",2020
"4598",4598,"AL","President","Area type","Suburban",56,72,"Trump",2020
"4599",4599,"AL","President","Area type","Rural",20,37,"Biden",2020
"4600",4600,"AL","President","Area type","Rural",20,61,"Trump",2020
"4601",4601,"AL","President","Education","Never attended college",20,26,"Biden",2020
"4602",4602,"AL","President","Education","Never attended college",20,73,"Trump",2020
"4603",4603,"AL","President","Education","Some college",25,40,"Biden",2020
"4604",4604,"AL","President","Education","Some college",25,60,"Trump",2020
"4605",4605,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"4606",4606,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"4607",4607,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"4608",4608,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"4609",4609,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"4610",4610,"AL","President","Education","Advanced degree",14,47,"Trump",2020
"4611",4611,"AL","President","Income","Less than $30,000",18,-1,"Biden",2020
"4612",4612,"AL","President","Income","Less than $30,000",18,-1,"Trump",2020
"4613",4613,"AL","President","Income","$30,000-$49,999",19,-1,"Biden",2020
"4614",4614,"AL","President","Income","$30,000-$49,999",19,-1,"Trump",2020
"4615",4615,"AL","President","Income","$50,000-$99,999",31,38,"Biden",2020
"4616",4616,"AL","President","Income","$50,000-$99,999",31,60,"Trump",2020
"4617",4617,"AL","President","Income","$100,000-$199,999",25,34,"Biden",2020
"4618",4618,"AL","President","Income","$100,000-$199,999",25,65,"Trump",2020
"4619",4619,"AL","President","Income","$200,000 or more",7,-1,"Biden",2020
"4620",4620,"AL","President","Income","$200,000 or more",7,-1,"Trump",2020
"4621",4621,"AL","Senate","Region","North",24,32,"Jones",2020
"4622",4622,"AL","Senate","Region","North",24,68,"Tuberville",2020
"4623",4623,"AL","Senate","Region","North Central",26,28,"Jones",2020
"4624",4624,"AL","Senate","Region","North Central",26,71,"Tuberville",2020
"4625",4625,"AL","Senate","Region","Birmingham/S. Central",28,60,"Jones",2020
"4626",4626,"AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville",2020
"4627",4627,"AL","Senate","Region","South",22,36,"Jones",2020
"4628",4628,"AL","Senate","Region","South",22,64,"Tuberville",2020
"4629",4629,"AL","Senate","Age","18-24",9,58,"Jones",2020
"4630",4630,"AL","Senate","Age","18-24",9,42,"Tuberville",2020
"4631",4631,"AL","Senate","Age","25-29",7,-1,"Jones",2020
"4632",4632,"AL","Senate","Age","25-29",7,-1,"Tuberville",2020
"4633",4633,"AL","Senate","Age","30-39",15,41,"Jones",2020
"4634",4634,"AL","Senate","Age","30-39",15,59,"Tuberville",2020
"4635",4635,"AL","Senate","Age","40-49",15,51,"Jones",2020
"4636",4636,"AL","Senate","Age","40-49",15,49,"Tuberville",2020
"4637",4637,"AL","Senate","Age","50-64",29,35,"Jones",2020
"4638",4638,"AL","Senate","Age","50-64",29,65,"Tuberville",2020
"4639",4639,"AL","Senate","Age","65 or older",25,25,"Jones",2020
"4640",4640,"AL","Senate","Age","65 or older",25,74,"Tuberville",2020
"4641",4641,"AL","Senate","Race","White",73,24,"Jones",2020
"4642",4642,"AL","Senate","Race","White",73,76,"Tuberville",2020
"4643",4643,"AL","Senate","Race","Black",22,90,"Jones",2020
"4644",4644,"AL","Senate","Race","Black",22,10,"Tuberville",2020
"4645",4645,"AL","Senate","Race","Latino",3,-1,"Jones",2020
"4646",4646,"AL","Senate","Race","Latino",3,-1,"Tuberville",2020
"4647",4647,"AL","Senate","Race","Asian",0,-1,"Jones",2020
"4648",4648,"AL","Senate","Race","Asian",0,-1,"Tuberville",2020
"4649",4649,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones",2020
"4650",4650,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville",2020
"4651",4651,"AL","Senate","Gender","Male",45,39,"Jones",2020
"4652",4652,"AL","Senate","Gender","Male",45,61,"Tuberville",2020
"4653",4653,"AL","Senate","Gender","Female",55,41,"Jones",2020
"4654",4654,"AL","Senate","Gender","Female",55,59,"Tuberville",2020
"4655",4655,"AL","Senate","Area type","Urban",25,63,"Jones",2020
"4656",4656,"AL","Senate","Area type","Urban",25,37,"Tuberville",2020
"4657",4657,"AL","Senate","Area type","Suburban",56,29,"Jones",2020
"4658",4658,"AL","Senate","Area type","Suburban",56,70,"Tuberville",2020
"4659",4659,"AL","Senate","Area type","Rural",20,40,"Jones",2020
"4660",4660,"AL","Senate","Area type","Rural",20,60,"Tuberville",2020
"4661",4661,"AL","Senate","Education","Never attended college",20,28,"Jones",2020
"4662",4662,"AL","Senate","Education","Never attended college",20,72,"Tuberville",2020
"4663",4663,"AL","Senate","Education","Some college",25,41,"Jones",2020
"4664",4664,"AL","Senate","Education","Some college",25,59,"Tuberville",2020
"4665",4665,"AL","Senate","Education","Associate's degree",18,32,"Jones",2020
"4666",4666,"AL","Senate","Education","Associate's degree",18,68,"Tuberville",2020
"4667",4667,"AL","Senate","Education","Bachelor's degree",23,43,"Jones",2020
"4668",4668,"AL","Senate","Education","Bachelor's degree",23,56,"Tuberville",2020
"4669",4669,"AL","Senate","Education","Advanced degree",14,57,"Jones",2020
"4670",4670,"AL","Senate","Education","Advanced degree",14,42,"Tuberville",2020
"4671",4671,"AL","Senate","Income","Less than $30,000",18,-1,"Jones",2020
"4672",4672,"AL","Senate","Income","Less than $30,000",18,-1,"Tuberville",2020
"4673",4673,"AL","Senate","Income","$30,000-$49,999",20,39,"Jones",2020
"4674",4674,"AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville",2020
"4675",4675,"AL","Senate","Income","$50,000-$99,999",31,40,"Jones",2020
"4676",4676,"AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville",2020
"4677",4677,"AL","Senate","Income","$100,000-$199,999",25,38,"Jones",2020
"4678",4678,"AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville",2020
"4679",4679,"AL","Senate","Income","$200,000 or more",7,-1,"Jones",2020
"4680",4680,"AL","Senate","Income","$200,000 or more",7,-1,"Tuberville",2020
"4681",4681,"AL","President","Region","North",24,29,"Biden",2020
"4682",4682,"AL","President","Region","North",24,70,"Trump",2020
"4683",4683,"AL","President","Region","North Central",26,26,"Biden",2020
"4684",4684,"AL","President","Region","North Central",26,72,"Trump",2020
"4685",4685,"AL","President","Region","Birmingham/S. Central",28,56,"Biden",2020
"4686",4686,"AL","President","Region","Birmingham/S. Central",28,42,"Trump",2020
"4687",4687,"AL","President","Region","South",22,33,"Biden",2020
"4688",4688,"AL","President","Region","South",22,66,"Trump",2020
"4689",4689,"AL","President","Age","18-24",9,54,"Biden",2020
"4690",4690,"AL","President","Age","18-24",9,44,"Trump",2020
"4691",4691,"AL","President","Age","25-29",6,-1,"Biden",2020
"4692",4692,"AL","President","Age","25-29",6,-1,"Trump",2020
"4693",4693,"AL","President","Age","30-39",15,40,"Biden",2020
"4694",4694,"AL","President","Age","30-39",15,57,"Trump",2020
"4695",4695,"AL","President","Age","40-49",15,47,"Biden",2020
"4696",4696,"AL","President","Age","40-49",15,51,"Trump",2020
"4697",4697,"AL","President","Age","50-64",29,32,"Biden",2020
"4698",4698,"AL","President","Age","50-64",29,67,"Trump",2020
"4699",4699,"AL","President","Age","65 or older",25,23,"Biden",2020
"4700",4700,"AL","President","Age","65 or older",25,77,"Trump",2020
"4701",4701,"AL","President","Race","White",74,21,"Biden",2020
"4702",4702,"AL","President","Race","White",74,77,"Trump",2020
"4703",4703,"AL","President","Race","Black",22,89,"Biden",2020
"4704",4704,"AL","President","Race","Black",22,11,"Trump",2020
"4705",4705,"AL","President","Race","Latino",3,-1,"Biden",2020
"4706",4706,"AL","President","Race","Latino",3,-1,"Trump",2020
"4707",4707,"AL","President","Race","Asian",0,-1,"Biden",2020
"4708",4708,"AL","President","Race","Asian",0,-1,"Trump",2020
"4709",4709,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"4710",4710,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"4711",4711,"AL","President","Gender","Male",45,35,"Biden",2020
"4712",4712,"AL","President","Gender","Male",45,63,"Trump",2020
"4713",4713,"AL","President","Gender","Female",55,39,"Biden",2020
"4714",4714,"AL","President","Gender","Female",55,61,"Trump",2020
"4715",4715,"AL","President","Area type","Urban",25,58,"Biden",2020
"4716",4716,"AL","President","Area type","Urban",25,39,"Trump",2020
"4717",4717,"AL","President","Area type","Suburban",56,27,"Biden",2020
"4718",4718,"AL","President","Area type","Suburban",56,72,"Trump",2020
"4719",4719,"AL","President","Area type","Rural",20,37,"Biden",2020
"4720",4720,"AL","President","Area type","Rural",20,61,"Trump",2020
"4721",4721,"AL","President","Education","Never attended college",20,26,"Biden",2020
"4722",4722,"AL","President","Education","Never attended college",20,73,"Trump",2020
"4723",4723,"AL","President","Education","Some college",25,40,"Biden",2020
"4724",4724,"AL","President","Education","Some college",25,60,"Trump",2020
"4725",4725,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"4726",4726,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"4727",4727,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"4728",4728,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"4729",4729,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"4730",4730,"AL","President","Education","Advanced degree",14,47,"Trump",2020
"4731",4731,"AL","President","Income","Less than $30,000",18,-1,"Biden",2020
"4732",4732,"AL","President","Income","Less than $30,000",18,-1,"Trump",2020
"4733",4733,"AL","President","Income","$30,000-$49,999",19,-1,"Biden",2020
"4734",4734,"AL","President","Income","$30,000-$49,999",19,-1,"Trump",2020
"4735",4735,"AL","President","Income","$50,000-$99,999",31,38,"Biden",2020
"4736",4736,"AL","President","Income","$50,000-$99,999",31,60,"Trump",2020
"4737",4737,"AL","President","Income","$100,000-$199,999",25,34,"Biden",2020
"4738",4738,"AL","President","Income","$100,000-$199,999",25,65,"Trump",2020
"4739",4739,"AL","President","Income","$200,000 or more",7,-1,"Biden",2020
"4740",4740,"AL","President","Income","$200,000 or more",7,-1,"Trump",2020
"4741",4741,"AL","Senate","Region","North",24,32,"Jones",2020
"4742",4742,"AL","Senate","Region","North",24,68,"Tuberville",2020
"4743",4743,"AL","Senate","Region","North Central",26,28,"Jones",2020
"4744",4744,"AL","Senate","Region","North Central",26,71,"Tuberville",2020
"4745",4745,"AL","Senate","Region","Birmingham/S. Central",28,60,"Jones",2020
"4746",4746,"AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville",2020
"4747",4747,"AL","Senate","Region","South",22,36,"Jones",2020
"4748",4748,"AL","Senate","Region","South",22,64,"Tuberville",2020
"4749",4749,"AL","Senate","Age","18-24",9,58,"Jones",2020
"4750",4750,"AL","Senate","Age","18-24",9,42,"Tuberville",2020
"4751",4751,"AL","Senate","Age","25-29",7,-1,"Jones",2020
"4752",4752,"AL","Senate","Age","25-29",7,-1,"Tuberville",2020
"4753",4753,"AL","Senate","Age","30-39",15,41,"Jones",2020
"4754",4754,"AL","Senate","Age","30-39",15,59,"Tuberville",2020
"4755",4755,"AL","Senate","Age","40-49",15,51,"Jones",2020
"4756",4756,"AL","Senate","Age","40-49",15,49,"Tuberville",2020
"4757",4757,"AL","Senate","Age","50-64",29,35,"Jones",2020
"4758",4758,"AL","Senate","Age","50-64",29,65,"Tuberville",2020
"4759",4759,"AL","Senate","Age","65 or older",25,25,"Jones",2020
"4760",4760,"AL","Senate","Age","65 or older",25,74,"Tuberville",2020
"4761",4761,"AL","Senate","Race","White",73,24,"Jones",2020
"4762",4762,"AL","Senate","Race","White",73,76,"Tuberville",2020
"4763",4763,"AL","Senate","Race","Black",22,90,"Jones",2020
"4764",4764,"AL","Senate","Race","Black",22,10,"Tuberville",2020
"4765",4765,"AL","Senate","Race","Latino",3,-1,"Jones",2020
"4766",4766,"AL","Senate","Race","Latino",3,-1,"Tuberville",2020
"4767",4767,"AL","Senate","Race","Asian",0,-1,"Jones",2020
"4768",4768,"AL","Senate","Race","Asian",0,-1,"Tuberville",2020
"4769",4769,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones",2020
"4770",4770,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville",2020
"4771",4771,"AL","Senate","Gender","Male",45,39,"Jones",2020
"4772",4772,"AL","Senate","Gender","Male",45,61,"Tuberville",2020
"4773",4773,"AL","Senate","Gender","Female",55,41,"Jones",2020
"4774",4774,"AL","Senate","Gender","Female",55,59,"Tuberville",2020
"4775",4775,"AL","Senate","Area type","Urban",25,63,"Jones",2020
"4776",4776,"AL","Senate","Area type","Urban",25,37,"Tuberville",2020
"4777",4777,"AL","Senate","Area type","Suburban",56,29,"Jones",2020
"4778",4778,"AL","Senate","Area type","Suburban",56,70,"Tuberville",2020
"4779",4779,"AL","Senate","Area type","Rural",20,40,"Jones",2020
"4780",4780,"AL","Senate","Area type","Rural",20,60,"Tuberville",2020
"4781",4781,"AL","Senate","Education","Never attended college",20,28,"Jones",2020
"4782",4782,"AL","Senate","Education","Never attended college",20,72,"Tuberville",2020
"4783",4783,"AL","Senate","Education","Some college",25,41,"Jones",2020
"4784",4784,"AL","Senate","Education","Some college",25,59,"Tuberville",2020
"4785",4785,"AL","Senate","Education","Associate's degree",18,32,"Jones",2020
"4786",4786,"AL","Senate","Education","Associate's degree",18,68,"Tuberville",2020
"4787",4787,"AL","Senate","Education","Bachelor's degree",23,43,"Jones",2020
"4788",4788,"AL","Senate","Education","Bachelor's degree",23,56,"Tuberville",2020
"4789",4789,"AL","Senate","Education","Advanced degree",14,57,"Jones",2020
"4790",4790,"AL","Senate","Education","Advanced degree",14,42,"Tuberville",2020
"4791",4791,"AL","Senate","Income","Less than $30,000",18,-1,"Jones",2020
"4792",4792,"AL","Senate","Income","Less than $30,000",18,-1,"Tuberville",2020
"4793",4793,"AL","Senate","Income","$30,000-$49,999",20,39,"Jones",2020
"4794",4794,"AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville",2020
"4795",4795,"AL","Senate","Income","$50,000-$99,999",31,40,"Jones",2020
"4796",4796,"AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville",2020
"4797",4797,"AL","Senate","Income","$100,000-$199,999",25,38,"Jones",2020
"4798",4798,"AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville",2020
"4799",4799,"AL","Senate","Income","$200,000 or more",7,-1,"Jones",2020
"4800",4800,"AL","Senate","Income","$200,000 or more",7,-1,"Tuberville",2020
"4801",4801,"AL","President","Region","North",24,29,"Biden",2020
"4802",4802,"AL","President","Region","North",24,70,"Trump",2020
"4803",4803,"AL","President","Region","North Central",26,26,"Biden",2020
"4804",4804,"AL","President","Region","North Central",26,72,"Trump",2020
"4805",4805,"AL","President","Region","Birmingham/S. Central",28,56,"Biden",2020
"4806",4806,"AL","President","Region","Birmingham/S. Central",28,42,"Trump",2020
"4807",4807,"AL","President","Region","South",22,33,"Biden",2020
"4808",4808,"AL","President","Region","South",22,66,"Trump",2020
"4809",4809,"AL","President","Age","18-24",9,54,"Biden",2020
"4810",4810,"AL","President","Age","18-24",9,44,"Trump",2020
"4811",4811,"AL","President","Age","25-29",6,-1,"Biden",2020
"4812",4812,"AL","President","Age","25-29",6,-1,"Trump",2020
"4813",4813,"AL","President","Age","30-39",15,40,"Biden",2020
"4814",4814,"AL","President","Age","30-39",15,57,"Trump",2020
"4815",4815,"AL","President","Age","40-49",15,47,"Biden",2020
"4816",4816,"AL","President","Age","40-49",15,51,"Trump",2020
"4817",4817,"AL","President","Age","50-64",29,32,"Biden",2020
"4818",4818,"AL","President","Age","50-64",29,67,"Trump",2020
"4819",4819,"AL","President","Age","65 or older",25,23,"Biden",2020
"4820",4820,"AL","President","Age","65 or older",25,77,"Trump",2020
"4821",4821,"AL","President","Race","White",74,21,"Biden",2020
"4822",4822,"AL","President","Race","White",74,77,"Trump",2020
"4823",4823,"AL","President","Race","Black",22,89,"Biden",2020
"4824",4824,"AL","President","Race","Black",22,11,"Trump",2020
"4825",4825,"AL","President","Race","Latino",3,-1,"Biden",2020
"4826",4826,"AL","President","Race","Latino",3,-1,"Trump",2020
"4827",4827,"AL","President","Race","Asian",0,-1,"Biden",2020
"4828",4828,"AL","President","Race","Asian",0,-1,"Trump",2020
"4829",4829,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"4830",4830,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"4831",4831,"AL","President","Gender","Male",45,35,"Biden",2020
"4832",4832,"AL","President","Gender","Male",45,63,"Trump",2020
"4833",4833,"AL","President","Gender","Female",55,39,"Biden",2020
"4834",4834,"AL","President","Gender","Female",55,61,"Trump",2020
"4835",4835,"AL","President","Area type","Urban",25,58,"Biden",2020
"4836",4836,"AL","President","Area type","Urban",25,39,"Trump",2020
"4837",4837,"AL","President","Area type","Suburban",56,27,"Biden",2020
"4838",4838,"AL","President","Area type","Suburban",56,72,"Trump",2020
"4839",4839,"AL","President","Area type","Rural",20,37,"Biden",2020
"4840",4840,"AL","President","Area type","Rural",20,61,"Trump",2020
"4841",4841,"AL","President","Education","Never attended college",20,26,"Biden",2020
"4842",4842,"AL","President","Education","Never attended college",20,73,"Trump",2020
"4843",4843,"AL","President","Education","Some college",25,40,"Biden",2020
"4844",4844,"AL","President","Education","Some college",25,60,"Trump",2020
"4845",4845,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"4846",4846,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"4847",4847,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"4848",4848,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"4849",4849,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"4850",4850,"AL","President","Education","Advanced degree",14,47,"Trump",2020
