state,county,total_winner,total_margin,total_votes,democrat_votes,republican_votes,democrat_vote_share,republican_vote_share,absentee_votes,absentee_vote_share,absentee_winner,absentee_margin,republican_absentee_votes,democrat_absentee_votes,republican_absentee_vote_share,democrat_absentee_vote_share
FLORIDA,MIAMI-DADE,DEMOCRAT,7.3,1166203,617864,532833,53.0,45.7,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,DESOTO,REPUBLICAN,31.8,12731,4259,8313,33.5,65.3,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,FLAGLER,REPUBLICAN,20.6,72224,28161,43043,39.0,59.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,DIXIE,REPUBLICAN,65.7,8206,1365,6759,16.6,82.4,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,ALACHUA,DEMOCRAT,27.0,143633,89704,50972,62.5,35.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,HARDEE,REPUBLICAN,44.7,8558,2298,6122,26.9,71.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,MARION,REPUBLICAN,25.8,205540,74858,127826,36.4,62.2,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,OKALOOSA,REPUBLICAN,38.9,117124,34248,79798,29.2,68.1,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,CITRUS,REPUBLICAN,40.8,93727,27092,65352,28.9,69.7,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,DUVAL,DEMOCRAT,3.8,495840,252556,233762,50.9,47.1,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,PALM BEACH,DEMOCRAT,12.7,778201,433572,334711,55.7,43.0,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,LEE,REPUBLICAN,19.1,395912,157695,233247,39.8,58.9,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,CLAY,REPUBLICAN,36.9,125056,38317,84480,30.6,67.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,OSCEOLA,DEMOCRAT,13.7,173695,97297,73480,56.0,42.3,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,BREVARD,REPUBLICAN,16.3,363124,148549,207883,40.9,57.2,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,LAKE,REPUBLICAN,19.9,212505,83505,125859,39.3,59.2,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,SARASOTA,REPUBLICAN,10.4,272368,120110,148370,44.1,54.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,VOLUSIA,REPUBLICAN,14.0,309367,130575,173821,42.2,56.2,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,MANATEE,REPUBLICAN,15.9,218317,90166,124987,41.3,57.3,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,NASSAU,REPUBLICAN,45.7,59112,15564,42566,26.3,72.0,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,HILLSBOROUGH,DEMOCRAT,6.8,717302,376367,327398,52.5,45.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,PINELLAS,DEMOCRAT,0.2,564284,277450,276209,49.2,48.9,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,COLLIER,REPUBLICAN,24.5,209352,77621,128950,37.1,61.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,SUMTER,REPUBLICAN,36.0,92923,29341,62761,31.6,67.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,CALHOUN,REPUBLICAN,61.9,6564,1209,5274,18.4,80.3,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,ST JOHNS,REPUBLICAN,26.5,177664,63850,110946,35.9,62.4,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,ORANGE,DEMOCRAT,22.9,653106,395014,245398,60.5,37.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,ESCAMBIA,REPUBLICAN,15.0,171640,70929,96674,41.3,56.3,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,POLK,REPUBLICAN,14.3,345580,145049,194586,42.0,56.3,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,HENDRY,REPUBLICAN,22.9,13009,4929,7906,37.9,60.8,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,CHARLOTTE,REPUBLICAN,26.5,116990,42273,73243,36.1,62.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,SANTA ROSA,REPUBLICAN,46.3,107460,27612,77385,25.7,72.0,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,TAYLOR,REPUBLICAN,53.5,10189,2299,7751,22.6,76.1,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,WAKULLA,REPUBLICAN,40.6,18513,5351,12874,28.9,69.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,OKEECHOBEE,REPUBLICAN,44.1,16037,4390,11470,27.4,71.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,PUTNAM,REPUBLICAN,41.0,36515,10527,25514,28.8,69.9,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,HERNANDO,REPUBLICAN,29.9,109862,37519,70412,34.2,64.1,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,ST LUCIE,REPUBLICAN,1.6,173488,84137,86831,48.5,50.1,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,GULF,REPUBLICAN,50.3,8209,1985,6113,24.2,74.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,MONROE,REPUBLICAN,7.9,48304,21876,25683,45.3,53.2,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,GLADES,REPUBLICAN,45.9,5222,1385,3782,26.5,72.4,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,MADISON,REPUBLICAN,19.4,9440,3747,5576,39.7,59.1,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,JEFFERSON,REPUBLICAN,6.8,8515,3897,4479,45.8,52.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,BAY,REPUBLICAN,43.3,93504,25614,66097,27.4,70.7,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,LEVY,REPUBLICAN,45.2,23309,6205,16749,26.6,71.9,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,GADSDEN,DEMOCRAT,36.3,23920,16153,7465,67.5,31.2,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,BRADFORD,REPUBLICAN,52.4,13699,3160,10334,23.1,75.4,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,MARTIN,REPUBLICAN,24.4,99383,36893,61168,37.1,61.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,HIGHLANDS,REPUBLICAN,34.2,52472,16938,34873,32.3,66.5,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,INDIAN RIVER,REPUBLICAN,21.4,98192,37844,58872,38.5,60.0,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,SUWANNEE,REPUBLICAN,56.4,21145,4485,16410,21.2,77.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,COLUMBIA,REPUBLICAN,44.9,33262,8914,23836,26.8,71.7,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,JACKSON,REPUBLICAN,38.7,22560,6766,15488,30.0,68.7,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,WALTON,REPUBLICAN,51.5,43902,10338,32947,23.5,75.0,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,WASHINGTON,REPUBLICAN,60.8,12384,2347,9876,19.0,79.7,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,LEON,DEMOCRAT,28.0,164233,103517,57453,63.0,35.0,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,UNION,REPUBLICAN,65.0,6281,1053,5133,16.8,81.7,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,GILCHRIST,REPUBLICAN,63.5,9750,1700,7895,17.4,81.0,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,BAKER,REPUBLICAN,69.9,14134,2037,11911,14.4,84.3,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,HAMILTON,REPUBLICAN,31.6,5870,1963,3815,33.4,65.0,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,LAFAYETTE,REPUBLICAN,71.0,3685,510,3128,13.8,84.9,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,FRANKLIN,REPUBLICAN,37.0,6899,2120,4675,30.7,67.8,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,HOLMES,REPUBLICAN,78.5,9117,924,8080,10.1,88.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,LIBERTY,REPUBLICAN,60.2,3577,694,2846,19.4,79.6,0,0.0,REPUBLICAN,,0,0,,
FLORIDA,BROWARD,DEMOCRAT,29.6,964444,618752,333409,64.2,34.6,0,0.0,REPUBLICAN,,0,0,,
GEORGIA,BARROW,REPUBLICAN,43.1,37921,10453,26804,27.6,70.7,30093,79.4,REPUBLICAN,40.5,20919,8736,69.5,29.0
GEORGIA,FORSYTH,REPUBLICAN,33.2,129305,42203,85122,32.6,65.8,115775,89.5,REPUBLICAN,31.6,75382,38828,65.1,33.5
GEORGIA,FULTON,DEMOCRAT,46.5,524659,381144,137240,72.6,26.2,465516,88.7,DEMOCRAT,48.4,117688,343001,25.3,73.7
GEORGIA,SPALDING,REPUBLICAN,20.8,30116,11784,18057,39.1,60.0,22196,73.7,REPUBLICAN,16.2,12823,9230,57.8,41.6
GEORGIA,CHATHAM,DEMOCRAT,18.8,133420,78254,53237,58.7,39.9,96233,72.1,DEMOCRAT,26.4,34891,60302,36.3,62.7
GEORGIA,WARE,REPUBLICAN,39.8,14192,4211,9865,29.7,69.5,11006,77.6,REPUBLICAN,33.1,7288,3648,66.2,33.1
GEORGIA,RICHMOND,DEMOCRAT,37.2,87016,59124,26781,67.9,30.8,66161,76.0,DEMOCRAT,44.0,18197,47281,27.5,71.5
GEORGIA,PUTNAM,REPUBLICAN,40.9,11855,3448,8291,29.1,69.9,9803,82.7,REPUBLICAN,38.4,6744,2978,68.8,30.4
GEORGIA,MCDUFFIE,REPUBLICAN,19.1,10455,4168,6169,39.9,59.0,8989,86.0,REPUBLICAN,19.7,5343,3568,59.4,39.7
GEORGIA,TOOMBS,REPUBLICAN,45.2,10914,2939,7872,26.9,72.1,8499,77.9,REPUBLICAN,43.6,6075,2370,71.5,27.9
GEORGIA,EFFINGHAM,REPUBLICAN,49.5,31570,7720,23358,24.5,74.0,22235,70.4,REPUBLICAN,45.2,16008,5968,72.0,26.8
GEORGIA,WHITFIELD,REPUBLICAN,40.7,36746,10670,25636,29.0,69.8,24775,67.4,REPUBLICAN,35.6,16673,7856,67.3,31.7
GEORGIA,CLARKE,DEMOCRAT,42.1,51333,36048,14446,70.2,28.1,42333,82.5,DEMOCRAT,46.5,11037,30725,26.1,72.6
GEORGIA,APPLING,REPUBLICAN,56.9,8341,1779,6526,21.3,78.2,6249,74.9,REPUBLICAN,53.3,4773,1445,76.4,23.1
GEORGIA,DOUGHERTY,DEMOCRAT,40.0,35311,24577,10454,69.6,29.6,23602,66.8,DEMOCRAT,46.9,6195,17260,26.2,73.1
GEORGIA,BAKER,REPUBLICAN,15.8,1555,652,897,41.9,57.7,1113,71.6,REPUBLICAN,9.3,606,503,54.4,45.2
GEORGIA,WILCOX,REPUBLICAN,47.0,3281,862,2403,26.3,73.2,2245,68.4,REPUBLICAN,48.2,1660,577,73.9,25.7
GEORGIA,FAYETTE,REPUBLICAN,6.8,71993,33065,37952,45.9,52.7,61962,86.1,REPUBLICAN,3.1,31600,29665,51.0,47.9
GEORGIA,COLUMBIA,REPUBLICAN,25.8,80579,29236,50013,36.3,62.1,61756,76.6,REPUBLICAN,20.2,36713,24227,59.4,39.2
GEORGIA,CHATTAHOOCHEE,REPUBLICAN,13.5,1582,667,880,42.2,55.6,1124,71.0,REPUBLICAN,6.4,589,517,52.4,46.0
GEORGIA,COBB,DEMOCRAT,14.3,393746,221846,165459,56.3,42.0,323381,82.1,DEMOCRAT,19.6,127850,191247,39.5,59.1
GEORGIA,LEE,REPUBLICAN,44.6,16714,4558,12007,27.3,71.8,12703,76.0,REPUBLICAN,41.6,8953,3663,70.5,28.8
GEORGIA,BARTOW,REPUBLICAN,50.7,50467,12092,37674,24.0,74.7,37837,75.0,REPUBLICAN,46.5,27495,9917,72.7,26.2
GEORGIA,TROUP,REPUBLICAN,21.8,30049,11578,18143,38.5,60.4,22428,74.6,REPUBLICAN,21.0,13470,8769,60.1,39.1
GEORGIA,EMANUEL,REPUBLICAN,38.6,9501,2884,6551,30.4,69.0,6095,64.2,REPUBLICAN,32.5,4023,2042,66.0,33.5
GEORGIA,SUMTER,DEMOCRAT,4.8,12150,6318,5732,52.0,47.2,9461,77.9,DEMOCRAT,10.3,4208,5179,44.5,54.7
GEORGIA,MONTGOMERY,REPUBLICAN,49.9,3966,979,2960,24.7,74.6,2595,65.4,REPUBLICAN,43.2,1851,729,71.3,28.1
GEORGIA,CHEROKEE,REPUBLICAN,39.2,144830,42794,99587,29.5,68.8,113553,78.4,REPUBLICAN,34.9,75829,36196,66.8,31.9
GEORGIA,PIERCE,REPUBLICAN,75.1,9048,1100,7899,12.2,87.3,7704,85.1,REPUBLICAN,74.2,6691,978,86.9,12.7
GEORGIA,WHEELER,REPUBLICAN,39.1,2285,689,1583,30.2,69.3,1645,72.0,REPUBLICAN,39.7,1145,492,69.6,29.9
GEORGIA,BERRIEN,REPUBLICAN,66.5,7743,1269,6419,16.4,82.9,5554,71.7,REPUBLICAN,65.7,4584,936,82.5,16.9
GEORGIA,NEWTON,DEMOCRAT,10.9,54239,29794,23869,54.9,44.0,36317,67.0,DEMOCRAT,27.7,12981,23049,35.7,63.5
GEORGIA,BURKE,REPUBLICAN,1.8,10684,5209,5400,48.8,50.5,7220,67.6,DEMOCRAT,3.7,3451,3719,47.8,51.5
GEORGIA,DEKALB,DEMOCRAT,67.4,370804,308227,58373,83.1,15.7,323922,87.4,DEMOCRAT,70.5,46247,274593,14.3,84.8
GEORGIA,LONG,REPUBLICAN,26.4,5656,2033,3528,35.9,62.4,4118,72.8,REPUBLICAN,18.2,2402,1654,58.3,40.2
GEORGIA,CHATTOOGA,REPUBLICAN,61.8,10050,1854,8064,18.4,80.2,7170,71.3,REPUBLICAN,57.4,5600,1488,78.1,20.8
GEORGIA,WAYNE,REPUBLICAN,57.1,12778,2687,9987,21.0,78.2,9788,76.6,REPUBLICAN,53.8,7492,2227,76.5,22.8
GEORGIA,JEFF DAVIS,REPUBLICAN,63.5,5771,1028,4695,17.8,81.4,4087,70.8,REPUBLICAN,61.1,3277,780,80.2,19.1
GEORGIA,FLOYD,REPUBLICAN,41.1,41648,12008,29123,28.8,69.9,31398,75.4,REPUBLICAN,36.2,21226,9854,67.6,31.4
GEORGIA,MERIWETHER,REPUBLICAN,20.6,10877,4287,6524,39.4,60.0,7433,68.3,REPUBLICAN,16.1,4294,3098,57.8,41.7
GEORGIA,COFFEE,REPUBLICAN,39.9,15214,4511,10578,29.7,69.5,11486,75.5,REPUBLICAN,39.9,7991,3411,69.6,29.7
GEORGIA,CHARLTON,REPUBLICAN,50.7,4566,1103,3419,24.2,74.9,3192,69.9,REPUBLICAN,44.6,2295,870,71.9,27.3
GEORGIA,HABERSHAM,REPUBLICAN,64.0,20432,3563,16637,17.4,81.4,17229,84.3,REPUBLICAN,63.6,14009,3052,81.3,17.7
GEORGIA,BANKS,REPUBLICAN,78.0,8801,932,7795,10.6,88.6,6987,79.4,REPUBLICAN,76.8,6151,782,88.0,11.2
GEORGIA,TREUTLEN,REPUBLICAN,37.3,3077,952,2101,30.9,68.3,2526,82.1,REPUBLICAN,33.8,1683,829,66.6,32.8
GEORGIA,HOUSTON,REPUBLICAN,12.4,74823,32232,41534,43.1,55.5,56408,75.4,REPUBLICAN,7.1,29890,25883,53.0,45.9
GEORGIA,OCONEE,REPUBLICAN,33.5,25168,8162,16595,32.4,65.9,21652,86.0,REPUBLICAN,29.9,13915,7439,64.3,34.4
GEORGIA,PICKENS,REPUBLICAN,65.8,17116,2808,14075,16.4,82.2,10342,60.4,REPUBLICAN,57.2,8081,2163,78.1,20.9
GEORGIA,CRISP,REPUBLICAN,24.9,8039,2986,4987,37.1,62.0,6468,80.5,REPUBLICAN,24.7,4010,2415,62.0,37.3
GEORGIA,CLINCH,REPUBLICAN,47.4,2864,747,2105,26.1,73.5,2009,70.1,REPUBLICAN,48.5,1487,512,74.0,25.5
GEORGIA,POLK,REPUBLICAN,57.1,17399,3658,13589,21.0,78.1,13885,79.8,REPUBLICAN,55.4,10740,3051,77.3,22.0
GEORGIA,DOUGLAS,DEMOCRAT,25.1,69097,42809,25451,62.0,36.8,58012,84.0,DEMOCRAT,28.0,20588,36846,35.5,63.5
GEORGIA,CALHOUN,DEMOCRAT,15.4,2194,1260,923,57.4,42.1,1548,70.6,DEMOCRAT,16.5,644,899,41.6,58.1
GEORGIA,EARLY,REPUBLICAN,5.5,5187,2437,2722,47.0,52.5,3735,72.0,REPUBLICAN,3.5,1923,1791,51.5,48.0
GEORGIA,WALKER,REPUBLICAN,59.3,29354,5769,23174,19.7,78.9,22638,77.1,REPUBLICAN,56.7,17614,4775,77.8,21.1
GEORGIA,TURNER,REPUBLICAN,24.8,3792,1410,2349,37.2,61.9,3077,81.1,REPUBLICAN,29.1,1972,1078,64.1,35.0
GEORGIA,DECATUR,REPUBLICAN,17.0,11627,4780,6758,41.1,58.1,9350,80.4,REPUBLICAN,13.9,5289,3992,56.6,42.7
GEORGIA,HENRY,DEMOCRAT,20.4,122742,73276,48187,59.7,39.3,106086,86.4,DEMOCRAT,23.6,40044,65085,37.7,61.4
GEORGIA,COLQUITT,REPUBLICAN,47.2,16083,4187,11777,26.0,73.2,10655,66.3,REPUBLICAN,41.6,7507,3079,70.5,28.9
GEORGIA,JEFFERSON,DEMOCRAT,6.9,7642,4061,3537,53.1,46.3,5472,71.6,DEMOCRAT,10.3,2441,3005,44.6,54.9
GEORGIA,ATKINSON,REPUBLICAN,46.8,3155,825,2300,26.1,72.9,2175,68.9,REPUBLICAN,46.4,1584,575,72.8,26.4
GEORGIA,ROCKDALE,DEMOCRAT,40.8,44686,31244,13012,69.9,29.1,38491,86.1,DEMOCRAT,44.7,10486,27701,27.2,72.0
GEORGIA,MITCHELL,REPUBLICAN,10.5,8963,3995,4935,44.6,55.1,6577,73.4,REPUBLICAN,3.1,3384,3177,51.5,48.3
GEORGIA,GLYNN,REPUBLICAN,23.2,41984,15879,25616,37.8,61.0,34981,83.3,REPUBLICAN,20.6,20915,13726,59.8,39.2
GEORGIA,HALL,REPUBLICAN,43.2,90523,25031,64170,27.7,70.9,75163,83.0,REPUBLICAN,42.4,53059,21184,70.6,28.2
GEORGIA,LAMAR,REPUBLICAN,41.1,9039,2615,6330,28.9,70.0,6784,75.1,REPUBLICAN,36.0,4587,2143,67.6,31.6
GEORGIA,JONES,REPUBLICAN,33.9,14966,4888,9965,32.7,66.6,11055,73.9,REPUBLICAN,26.2,6942,4047,62.8,36.6
GEORGIA,THOMAS,REPUBLICAN,19.4,21853,8708,12954,39.8,59.3,17597,80.5,REPUBLICAN,17.1,10236,7235,58.2,41.1
GEORGIA,BROOKS,REPUBLICAN,20.7,7100,2790,4260,39.3,60.0,5139,72.4,REPUBLICAN,11.1,2837,2268,55.2,44.1
GEORGIA,BULLOCH,REPUBLICAN,23.7,30084,11243,18386,37.4,61.1,20824,69.2,REPUBLICAN,14.0,11733,8828,56.3,42.4
GEORGIA,SCREVEN,REPUBLICAN,18.9,6628,2661,3916,40.1,59.1,4743,71.6,REPUBLICAN,12.6,2656,2060,56.0,43.4
GEORGIA,WALTON,REPUBLICAN,49.2,51095,12682,37842,24.8,74.1,39523,77.4,REPUBLICAN,45.8,28640,10537,72.5,26.7
GEORGIA,GWINNETT,DEMOCRAT,18.2,413865,241827,166413,58.4,40.2,341059,82.4,DEMOCRAT,22.0,131142,206034,38.5,60.4
GEORGIA,OGLETHORPE,REPUBLICAN,38.8,8131,2436,5593,30.0,68.8,6627,81.5,REPUBLICAN,37.9,4532,2019,68.4,30.5
GEORGIA,RANDOLPH,DEMOCRAT,9.1,3074,1671,1391,54.4,45.3,2345,76.3,DEMOCRAT,8.5,1070,1269,45.6,54.1
GEORGIA,MONROE,REPUBLICAN,42.8,15592,4384,11060,28.1,70.9,11748,75.3,REPUBLICAN,36.3,7958,3694,67.7,31.4
GEORGIA,HARALSON,REPUBLICAN,74.0,14248,1792,12331,12.6,86.5,9501,66.7,REPUBLICAN,69.4,8014,1417,84.3,14.9
GEORGIA,MORGAN,REPUBLICAN,41.6,11707,3355,8230,28.7,70.3,9296,79.4,REPUBLICAN,37.7,6365,2859,68.5,30.8
GEORGIA,CARROLL,REPUBLICAN,39.0,54474,16238,37476,29.8,68.8,40118,73.6,REPUBLICAN,32.8,26405,13231,65.8,33.0
GEORGIA,LINCOLN,REPUBLICAN,37.5,4650,1435,3179,30.9,68.4,3468,74.6,REPUBLICAN,31.9,2275,1170,65.6,33.7
GEORGIA,PAULDING,REPUBLICAN,29.1,85385,29704,54525,34.8,63.9,71585,83.8,REPUBLICAN,26.4,44815,25941,62.6,36.2
GEORGIA,GILMER,REPUBLICAN,63.5,16525,2932,13429,17.7,81.3,11637,70.4,REPUBLICAN,56.5,9058,2479,77.8,21.3
GEORGIA,HART,REPUBLICAN,49.6,12727,3157,9464,24.8,74.4,9786,76.9,REPUBLICAN,46.3,7126,2597,72.8,26.5
GEORGIA,BRYAN,REPUBLICAN,35.2,21340,6739,14244,31.6,66.7,17815,83.5,REPUBLICAN,32.4,11665,5901,65.5,33.1
GEORGIA,CATOOSA,REPUBLICAN,55.9,32593,6932,25167,21.3,77.2,26269,80.6,REPUBLICAN,53.5,19997,5956,76.1,22.7
GEORGIA,UNION,REPUBLICAN,63.3,15560,2801,12651,18.0,81.3,11811,75.9,REPUBLICAN,57.2,9251,2501,78.3,21.2
GEORGIA,WILKINSON,REPUBLICAN,12.3,4770,2075,2664,43.5,55.8,2932,61.5,DEMOCRAT,6.0,1371,1547,46.8,52.8
GEORGIA,GRADY,REPUBLICAN,31.9,10707,3619,7034,33.8,65.7,8019,74.9,REPUBLICAN,25.2,5006,2984,62.4,37.2
GEORGIA,WHITE,REPUBLICAN,66.2,14816,2411,12222,16.3,82.5,10916,73.7,REPUBLICAN,61.7,8774,2039,80.4,18.7
GEORGIA,CLAY,DEMOCRAT,10.7,1434,790,637,55.1,44.4,1133,79.0,DEMOCRAT,10.5,506,625,44.7,55.2
GEORGIA,BALDWIN,DEMOCRAT,1.3,18251,9140,8903,50.1,48.8,14788,81.0,DEMOCRAT,3.9,7030,7613,47.5,51.5
GEORGIA,TALBOT,DEMOCRAT,20.5,3522,2114,1392,60.0,39.5,2508,71.2,DEMOCRAT,25.7,928,1573,37.0,62.7
GEORGIA,MARION,REPUBLICAN,26.6,3624,1311,2275,36.2,62.8,2633,72.7,REPUBLICAN,16.1,1516,1091,57.6,41.4
GEORGIA,JOHNSON,REPUBLICAN,39.7,4100,1222,2850,29.8,69.5,3111,75.9,REPUBLICAN,34.3,2079,1013,66.8,32.6
GEORGIA,LAURENS,REPUBLICAN,28.2,22729,8073,14493,35.5,63.8,15123,66.5,REPUBLICAN,17.5,8833,6189,58.4,40.9
GEORGIA,WORTH,REPUBLICAN,47.8,9285,2395,6830,25.8,73.6,5903,63.6,REPUBLICAN,37.9,4051,1814,68.6,30.7
GEORGIA,TIFT,REPUBLICAN,33.5,16283,5322,10784,32.7,66.2,12398,76.1,REPUBLICAN,31.1,8063,4212,65.0,34.0
GEORGIA,MUSCOGEE,DEMOCRAT,24.2,80543,49529,30049,61.5,37.3,67132,83.3,DEMOCRAT,28.9,23522,42950,35.0,64.0
GEORGIA,TERRELL,DEMOCRAT,8.4,4416,2376,2004,53.8,45.4,3169,71.8,DEMOCRAT,14.8,1339,1809,42.3,57.1
GEORGIA,CAMDEN,REPUBLICAN,30.7,23688,7967,15251,33.6,64.4,18731,79.1,REPUBLICAN,25.8,11630,6801,62.1,36.3
GEORGIA,LIBERTY,DEMOCRAT,24.0,21389,13099,7959,61.2,37.2,17917,83.8,DEMOCRAT,28.9,6255,11433,34.9,63.8
GEORGIA,BUTTS,REPUBLICAN,43.6,11771,3274,8406,27.8,71.4,10549,89.6,REPUBLICAN,44.4,7582,2898,71.9,27.5
GEORGIA,DOOLY,REPUBLICAN,6.0,4105,1911,2159,46.6,52.6,3147,76.7,REPUBLICAN,8.4,1693,1429,53.8,45.4
GEORGIA,PEACH,REPUBLICAN,4.6,12545,5920,6502,47.2,51.8,10738,85.6,REPUBLICAN,4.1,5548,5111,51.7,47.6
GEORGIA,GORDON,REPUBLICAN,62.5,24033,4384,19405,18.2,80.7,15937,66.3,REPUBLICAN,56.7,12419,3381,77.9,21.2
GEORGIA,COWETA,REPUBLICAN,35.5,76799,24210,51501,31.5,67.1,52698,68.6,REPUBLICAN,27.2,33228,18880,63.1,35.8
GEORGIA,FRANKLIN,REPUBLICAN,69.4,10765,1593,9069,14.8,84.2,8087,75.1,REPUBLICAN,68.3,6770,1245,83.7,15.4
GEORGIA,MURRAY,REPUBLICAN,69.1,15389,2302,12943,15.0,84.1,10916,70.9,REPUBLICAN,66.7,9050,1772,82.9,16.2
GEORGIA,HARRIS,REPUBLICAN,44.3,19991,5457,14319,27.3,71.6,13018,65.1,REPUBLICAN,34.9,8727,4179,67.0,32.1
GEORGIA,COOK,REPUBLICAN,40.4,7035,2059,4900,29.3,69.7,5358,76.2,REPUBLICAN,42.3,3787,1521,70.7,28.4
GEORGIA,ELBERT,REPUBLICAN,36.5,9171,2879,6226,31.4,67.9,6775,73.9,REPUBLICAN,30.1,4389,2350,64.8,34.7
GEORGIA,DAWSON,REPUBLICAN,67.9,16081,2486,13398,15.5,83.3,13429,83.5,REPUBLICAN,65.8,11062,2232,82.4,16.6
GEORGIA,JACKSON,REPUBLICAN,58.0,37670,7642,29497,20.3,78.3,31499,83.6,REPUBLICAN,57.0,24536,6589,77.9,20.9
GEORGIA,HEARD,REPUBLICAN,68.5,5391,824,4516,15.3,83.8,3545,65.8,REPUBLICAN,63.0,2875,640,81.1,18.1
GEORGIA,DODGE,REPUBLICAN,45.5,8070,2171,5843,26.9,72.4,5151,63.8,REPUBLICAN,36.6,3508,1621,68.1,31.5
GEORGIA,LOWNDES,REPUBLICAN,12.0,46355,20117,25691,43.4,55.4,37944,81.9,REPUBLICAN,8.2,20340,17225,53.6,45.4
GEORGIA,TATTNALL,REPUBLICAN,48.8,8183,2061,6053,25.2,74.0,6201,75.8,REPUBLICAN,46.3,4517,1649,72.8,26.6
GEORGIA,MADISON,REPUBLICAN,53.0,14937,3411,11326,22.8,75.8,10612,71.0,REPUBLICAN,48.6,7824,2671,73.7,25.2
GEORGIA,MILLER,REPUBLICAN,46.5,2835,749,2066,26.4,72.9,2124,74.9,REPUBLICAN,45.2,1536,575,72.3,27.1
GEORGIA,FANNIN,REPUBLICAN,64.6,14850,2571,12169,17.3,81.9,10260,69.1,REPUBLICAN,56.7,8006,2187,78.0,21.3
GEORGIA,PIKE,REPUBLICAN,71.1,10720,1505,9127,14.0,85.1,8067,75.3,REPUBLICAN,69.0,6786,1220,84.1,15.1
GEORGIA,JENKINS,REPUBLICAN,25.9,3455,1266,2161,36.6,62.5,2569,74.4,REPUBLICAN,23.7,1582,974,61.6,37.9
GEORGIA,WILKES,REPUBLICAN,13.2,5029,2160,2823,43.0,56.1,3805,75.7,REPUBLICAN,12.2,2119,1656,55.7,43.5
GEORGIA,HANCOCK,DEMOCRAT,43.8,4165,2985,1159,71.7,27.8,3257,78.2,DEMOCRAT,45.3,885,2361,27.2,72.5
